ScientificName,Data_Type
Parastichopus_parvimensis,Count
Panulirus_interruptus,Count
Kelletia_kelletii,Biomass
Hypsypops_rubicundus,Biomass
SimpsonIndex,Index
Cystoseira,Percent
Strongylocentrotus_franciscanus,Biomass
Tethya_aurantia,Biomass
Strongylocentrotus_purpuratus,Biomass
articulated_coralline_algae,Percent
Macrocystis_pyrifera,Biomass
Aplysia_californica,Count
Lytechinus_anamesus,Biomass
Patiria_miniata,Biomass
Laminaria_farlowii,Count
Corynactis_californicus,Percent
Brachyistius_frenatus,Count
Crassedoma_giganteum,Biomass
Muricea_californica,Count
Rhodophyta,Percent
Tunicata,Percent
Phaeophyta,Percent
Paralabrax_clathratus,Biomass
Ophiothrix_spiculata,Percent
Lophogorgia_chilensis,Count
Oxylebius_pictus,Count
Pycnopodia_helianthoides,Biomass
Megastraea_undosa,Biomass
Megathura_crenulata,Biomass
Porifera,Percent
Sebastes_serriceps,Count
Eisenia_arborea,Count
ShannonIndex,Index
Cypraea_spadicea,Biomass
Chromis_punctipinnis,Biomass
Coryphopterus_nicholsi,Count
Haliotis_rufescens,Biomass
Styela_montereyensis,Count
Gelidium,Percent
Sebastes_atrovirens,Biomass
Embiotoca_jacksoni,Biomass
Bryozoa,Percent
Diopatra_ornata,Percent
Sebastes_chrysomelas,Biomass
IslandName,Categorical
Girella_nigricans,Biomass
Astrangia_lajollaensis,Percent
encrusting_coralline_algae,Percent
Pisaster_giganteus,Biomass
Rhacochilus_vacca,Biomass
Balanophyllia_elegans,Percent
Urticina_lofotensis,Count
Semicossyphus_pulcher,Biomass
Medialuna_californiensis,Biomass
Rhacochilus_toxotes,Biomass
Centrostephanus_coronatus,Count
Caulolatilus_princeps,Biomass
Halichoeres_semicinctus,Biomass
Sebastes_serranoides,Biomass
Sebastes_mystinus,Biomass
Serpulorbis_squamigerus,Percent
Chlorophyta,Percent
Diaperoecia_californica,Percent
Pterygophora_californica,Count
Heterostichus_rostratus,Count
Gigartina,Percent
Embiotoca_lateralis,Biomass
Tegula_regina,Biomass
SurveyYear,Categorical
Citharichthys_stigmaeus,Count
Scorpaenichthys_marmoratus,Biomass
Sebastes_miniatus,Count
Orthonopias_triacis,Count
Alloclinus_holderi,Count
Muricea_fruticosa,Count
Anarrhichthys_ocellatus,Count
Sebastes_caurinus,Count
KGBC_YOY,Count
Ophiodon_elongatus,Biomass
Sargassum_horneri,Count
Sebastes_paucispinis,Count
Sebastes_carnatus,Count
Desmarestia,Percent
Gymnothorax_mordax,Count
Phragmatopoma_californica,Percent
Scorpaena_guttata,Biomass
Sebastes_rastrelliger,Count
OY_YOY,Count
Leiocottus_hirundo,Count
Pleuronichthys_coenosus,Count
Cymatogaster_aggregata,Count
Aulorhynchus_flavidus,Count
Hypsurus_caryi,Count
Plantae,Percent
Heterodontus_francisci,Count
Lythrypnus_dalli,Count
Sebastes_auriculatus_,Count
Haliotis_corrugata,Count
Lithopoma_gibberosa,Biomass
Misc_Invert,Percent
Sebastes_melanops,Count
Cottidae,Count
Lythrypnus_zebra,Count
Neoclinus_uninotatus,Count
Oxyjulis_californica,Biomass
Pachythyone_rubra,Percent
Sphyraena_argentea,Count
Sebastes_saxicola,Count
Squatina_californica,Count
Gibbonsia_montereyensis,Count
Trachurus_symmetricus,Count
Stereolepis_gigas,Count
Azurina_hirundo,Count
Pisaster_ochraceus,Count
Anisotremus_davidsonii,Count
BG_YOY,Count
Porichthys_notatus,Count
Phanerodon_furcatus,Count
Artedius_corallinus,Count
Hermosilla_azurea,Count
Sebastes_dallii,Count
Atherinops_affinis,Count
Gibbonsia,Count
Embiotocidae,Count
Sebastes_pinniger,Count
Haliotis_assimilis,Count
Haliotis_sorenseni,Count
Stylaster_californicus,Count
Undaria_pinnatifida,Count
Scomber_japonicus,Count
Mola_mola,Count
Atractoscion_nobilis,Count
Phanerodon_spp.,Count
Sebastes_diploproa,Count
Apogon_atricaudus,Count
Rathbunella_hypoplecta,Count
Triakis_semifasciata,Count
Hyperprosopon_argenteum,Count
Neoclinus_blanchardi,Count
Sarda_chiliensis,Count
Platyrhinoidis_triseriata,Count
Gobiesox,Count
Notorynchus_cepedianus,Count
Sebastes_rosaceus,Count
Stichaeidae,Count
Citharichthys,Count
Gibbonsia_elegans,Count
Haliotis_fulgens,Count
Paralichthys_californicus,Count
Cephaloscyllium_ventriosum,Count
larval_fish_spp.,Count
Sardinops_sagax,Count
Paralabrax_nebulifer,Count
Phanerodon_atripes,Count
Cryptochiton_stelleri,Count
Neoclinus_stephensae,Count
baitfish_unidentified,Count
Myliobatis_californica,Count
Hexagrammos_decagrammus,Count
Galeorhinus_galeus,Count
Neoclinus,Count
Artedius_harringtoni,Count
Bathymasteridae,Count
Seriola_lalandi,Count
Sebastes_semicinctus,Count
