SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2005,2005-01-01,2.1064,0.0076,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2005,2005-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2005,2005-01-01,0.2976,0.0021,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2005,2005-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2005,2005-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2005,2005-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2005,2005-01-01,0.4276,0.0063,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2005,2005-01-01,111.0051,2,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2005,2005-01-01,10.5289,0.035,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2005,2005-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2005,2005-01-01,171.1436,6.125,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2005,2005-01-01,55.3533,5.5,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2005,2005-01-01,0.2666,0.0035,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2006,2006-01-01,4.5198,0.016,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2006,2006-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2006,2006-01-01,3.3587,0.0292,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2006,2006-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2006,2006-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2006,2006-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2006,2006-01-01,2.6707,0.0347,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2006,2006-01-01,106.5291,1.3333,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2006,2006-01-01,16.0363,0.05,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2006,2006-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2006,2006-01-01,577.9478,10.4583,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2006,2006-01-01,71.3206,6.2083,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2006,2006-01-01,1.8616,0.0417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2006,2006-01-01,0.5602,0.0076,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2007,2007-01-01,3.061,0.0326,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2007,2007-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2007,2007-01-01,3.779,0.0278,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2007,2007-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2007,2007-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2007,2007-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2007,2007-01-01,2.5361,0.0312,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2007,2007-01-01,126.7313,2,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2007,2007-01-01,4.6522,0.02,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2007,2007-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2007,2007-01-01,248.5796,9.2083,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2007,2007-01-01,89.1481,7.4583,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2007,2007-01-01,1.9707,0.0417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2007,2007-01-01,4.1611,0.0424,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,2008,2008-01-01,1.4441,0.0104,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,2008,2008-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,2008,2008-01-01,0.1752,0.0014,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,2008,2008-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2008,2008-01-01,0.0165,0.0097,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2008,2008-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2008,2008-01-01,3.9871,0.0424,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2008,2008-01-01,124.2784,1.9583,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2008,2008-01-01,11.3212,0.045,Outside,44.36,TRUE,Five_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2008,2008-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2008,2008-01-01,549.3339,8.5417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2008,2008-01-01,62.7746,5.7083,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2008,2008-01-01,0,0,Outside,44.36,TRUE,One_Meter
