IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2005,Outside,TRUE,2.106435682096785,0.0076,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2006,Outside,TRUE,4.51975548367625,0.016,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2007,Outside,TRUE,3.0609823707696067,0.0326,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2008,Outside,TRUE,1.4441251078718562,0.0104,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2009,Outside,TRUE,0.09615205384817482,0.0125,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2010,Outside,TRUE,1.9781630006905657,0.009,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2011,Outside,TRUE,0.5244774389041148,0.0069,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2012,Outside,TRUE,2.2765702985819583,0.0097,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2013,Outside,TRUE,3.436012839612776,0.0111,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2014,Outside,TRUE,2.5707488035668433,0.0132,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2015,Outside,TRUE,4.150856199148747,0.0278,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2016,Outside,TRUE,2.6864657583838802,0.0215,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2017,Outside,TRUE,9.023045147842588,0.0708,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2018,Outside,TRUE,13.5888355428933,0.0924,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2019,Outside,TRUE,7.94026852060854,0.0799,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2005,Outside,TRUE,0,0,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2006,Outside,TRUE,0,0,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2007,Outside,TRUE,0,0,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2008,Outside,TRUE,0,0,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2009,Outside,TRUE,0,0,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2010,Outside,TRUE,0,0,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2011,Outside,TRUE,0,0,2011-01-01
