SiteCode,SiteName,IslandCode,IslandName,SurveyYear,ReserveStatus,Crassedoma_giganteum,Haliotis_rufescens,Kelletia_kelletii,Lithopoma_gibberosa,Lytechinus_anamesus,Macrocystis_pyrifera,Megastraea_undosa,Megathura_crenulata,Patiria_miniata,Pisaster_giganteus,Pycnopodia_helianthoides,Strongylocentrotus_franciscanus,Strongylocentrotus_purpuratus,Tegula_regina,Tethya_aurantia,Mean_ONI_ANOM
AP,Arch Point,SB,Santa Barbara,2005,Outside,1.0384,0,0,0,0.0088,0,19.8772,0,21.4419,9.3235,0,1101.41,332.5297,0,0,0.04166666666666667
AP,Arch Point,SB,Santa Barbara,2006,Outside,1.7465,0,0,0.3644,0.0027,0,32.2389,0.0477,40.6676,19.6994,0,489.099,288.3179,11.877,0,0.11416666666666668
AP,Arch Point,SB,Santa Barbara,2007,Outside,2.2009,0,0,0,0.0314,0,3.2131,0,8.6876,5.2241,0,322.4717,201.5633,6.5719,0,-0.5908333333333333
AP,Arch Point,SB,Santa Barbara,2008,Outside,2.5597,0,0,0,0.0836,0,44.9968,1.7452,46.9037,18.1778,0,421.5874,237.7548,30.9622,0,-0.7583333333333333
AP,Arch Point,SB,Santa Barbara,2009,Outside,0.3391,0,0,0,0.5775,0,3.1693,0,37.452,13.0048,0,159.7474,233.6266,17.2007,0,0.3125
AP,Arch Point,SB,Santa Barbara,2010,Outside,0.2217,0,0,0,0.168,0,9.7603,0.2499,33.7543,23.7042,0,358.2148,282.4492,10.2158,0,-0.4616666666666666
AP,Arch Point,SB,Santa Barbara,2011,Outside,1.3975,0,0,0,0.3348,0,31.0851,0.5071,162.3583,20.5938,1.1707,257.3477,400.8603,9.905,2.6437,-0.8391666666666666
AP,Arch Point,SB,Santa Barbara,2012,Outside,2.3595,0,0,0,0.1426,0,33.8646,0.4489,293.9893,32.6399,0.6949,188.5284,253.66,6.9997,2.0726,-0.11416666666666667
AP,Arch Point,SB,Santa Barbara,2013,Outside,4.7149,0,0,0,0.1632,0,6.2835,0.3169,13.3294,14.0959,0,479.5408,272.529,11.6908,0,-0.29333333333333333
AP,Arch Point,SB,Santa Barbara,2014,Outside,1.3695,0,0,0,0.0047,0,2.6882,0.1785,14.2203,0.08,0,141.8038,519.0771,3.0832,0,0.13999999999999999
AP,Arch Point,SB,Santa Barbara,2015,Outside,1.9619,0,0,0,0.0499,0,36.7105,0,2.237,0,0,79.484,144.8698,19.2055,0,1.485
AP,Arch Point,SB,Santa Barbara,2016,Outside,1.1986,0,0,0,0.0398,96.4599,57.4853,0,0,0,0,39.8053,91.7115,0.9844,0,0.35666666666666663
AP,Arch Point,SB,Santa Barbara,2017,Outside,2.1066,0,0,0,0.0356,194.39,105.1473,0,0,0,0,8.2451,198.5288,0,0,-0.17666666666666667
AP,Arch Point,SB,Santa Barbara,2018,Outside,1.913,0,0,0,0.1816,72.6528,137.3305,0,0,0,0,65.5361,619.3226,0,0,0.039999999999999994
AP,Arch Point,SB,Santa Barbara,2019,Outside,2.8061,0,0,0,0.0015,1.9022,204.1547,0,2.709,0,0,151.209,620.4682,0,0,0.75
AR,Admiral's Reef,AN,Anacapa,2005,Outside,2.1064,0,0.2976,0,0,63.0412,0,0.4276,111.0051,10.5289,0,171.1436,55.3533,0,0.2666,0.04166666666666667
AR,Admiral's Reef,AN,Anacapa,2006,Outside,4.5198,0,3.3587,0,0,0,0,2.6707,106.5291,16.0363,0,577.9478,71.3206,1.8616,0.5602,0.11416666666666668
AR,Admiral's Reef,AN,Anacapa,2007,Outside,3.061,0,3.779,0,0,1.6914,0,2.5361,126.7313,4.6522,0,248.5796,89.1481,1.9707,4.1611,-0.5908333333333333
AR,Admiral's Reef,AN,Anacapa,2008,Outside,1.4441,0,0.1752,0,0.0165,0,0,3.9871,124.2784,11.3212,0,549.3339,62.7746,0,1.8598,-0.7583333333333333
