SiteCode,SiteName,IslandCode,IslandName,SurveyYear,ReserveStatus,Caulolatilus_princeps,Chromis_punctipinnis,Embiotoca_jacksoni,Embiotoca_lateralis,Girella_nigricans,Halichoeres_semicinctus,Hypsypops_rubicundus,Medialuna_californiensis,Ophiodon_elongatus,Oxyjulis_californica,Paralabrax_clathratus,Rhacochilus_toxotes,Rhacochilus_vacca,Scorpaena_guttata,Scorpaenichthys_marmoratus,Sebastes_atrovirens,Sebastes_chrysomelas,Sebastes_mystinus,Sebastes_serranoides,Sebastes_serriceps,Semicossyphus_pulcher,Mean_ONI_ANOM
AP,Arch Point,SB,Santa Barbara,2005,Outside,0,3779.376176792613,0,0,2995.1587810406013,102.64450721638147,6745.912550617958,8431.884753101884,0,161.90043521007084,147.07955212055688,0,0,186.6097783611595,0,0,0,0,0,0,2131.315320368201,0.04166666666666667
AP,Arch Point,SB,Santa Barbara,2006,Outside,0,2412.600043533124,236.84346870632834,0,4278.79825862943,39.10266941576437,7791.331747058752,2218.9170402899695,0,367.95553456834284,105.05682294325493,0,0,0,0,0,0,0,0,188.07368087730515,1634.912223514287,0.11416666666666668
AP,Arch Point,SB,Santa Barbara,2007,Outside,0,6110.129776178996,0,0,1283.639477588829,0,3150.1159617896446,1180.9525102297382,0,284.3637106373381,615.9604150107548,0,0,0,959.2545769602605,0,455.6260011151643,0,0,0,2492.2844581021054,-0.5908333333333333
AP,Arch Point,SB,Santa Barbara,2008,Outside,0,23115.885788982818,53.647743141208664,0,4171.828302163694,2.0786533890272465,22941.60114820203,1664.1877802174772,0,3310.982000599256,78.7926172074412,0,0,0,0,0,0,0,0,320.37669786162957,6875.345922036038,-0.7583333333333333
AP,Arch Point,SB,Santa Barbara,2009,Outside,23498.077504308516,9060.221692536425,0,0,1438.865137139631,0,14036.14098219038,3825.423319887605,0,1868.289498792417,35.018940981084974,0,0,1133.0191385891924,0,0,0,1.2337463960189832,0,497.89598190649497,4078.9474143330694,0.3125
AP,Arch Point,SB,Santa Barbara,2010,Outside,0,8161.137610721774,142.10608122379702,0,0,0,13232.399341126331,0,0,2231.6803474124195,877.6170979433593,0,0,0,0,0,0,21.286764753199908,1518.1286745699713,338.5326255791493,9226.699995105882,-0.4616666666666666
AP,Arch Point,SB,Santa Barbara,2011,Outside,0,15004.665401447566,0,0,17791.8687695636,0,15969.00662919866,99649.82814691217,0,50.28414908414723,868.8511245264915,0,0,0,0,74.76591691694654,0,823.0119528226351,1.8946014620382758,225.6884170527662,7797.0371727790625,-0.8391666666666666
AP,Arch Point,SB,Santa Barbara,2012,Outside,0,3254.782897365421,0,0,1411.7919693857884,0,17226.173023597286,1664.1877802174772,0,159.44739831294856,144.45141313604125,0,0,186.6097783611595,537.0792692975675,0,0,16.68446232201404,0,910.7064345181709,1295.8453498571998,-0.11416666666666667
AP,Arch Point,SB,Santa Barbara,2013,Outside,0,1846.2759028181415,58.00071465604609,0,0,0,10292.95073608738,2218.9170402899695,0,170.7610050951653,742.0980065464631,0,0,884.7616584103821,1169.6809368125657,0,0,140.14948350491792,85.25706579172241,732.17446591432,2837.1383808884566,-0.29333333333333333
AP,Arch Point,SB,Santa Barbara,2014,Outside,0,3108.2807797722544,229.20771069252874,0,0,0,12611.397931985513,0,0,2003.6663703686797,0,0,0,0,915.9445382506688,0,0,1203.2854653761672,203.44083492065673,497.89598190649497,5727.2832767424125,0.13999999999999999
