IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
AN,Anacapa Island,AR,Admiral's Reef,2005,Outside,10,1,0,0,0,259.06666666666666,100.4,3.466666666666667,0,1,9.866666666666667,1,1.1,0,0,3.1,0,0,7,1,0,0,52.266666666666666,63.6,2.6666666666666665,0,0,0,0,0,1,1,0,0.26666666666666666,2,1,0,2.25,0,0,0,0,0,3.4,1.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2006,Outside,11.2,0,0,0,0,465.06666666666666,159.2,4.933333333333334,0,1,12.8,0,2.5,0,0,3.9,0.8,0,10.4,0,1,0,60.666666666666664,39.4,3.7333333333333334,5.5,0,2.8,0,0,3.25,0,0,1.0666666666666667,0,1,1,4.5,0,0,0,0,0,3.3,3.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2007,Outside,16.666666666666668,0,0,0,0,188.66666666666666,235,5.555555555555555,0,0,8.444444444444445,0,1.6666666666666667,0,0,3.3333333333333335,3,3,2.5,0,0,0,44.666666666666664,32.333333333333336,1.5555555555555556,0,1.3333333333333333,2.2222222222222223,0,0,0,0,0,6.444444444444445,7,0,0,1,0,2.4444444444444446,0,0,0,5.333333333333333,4.555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2008,Outside,5,0,0,0,0,536.2222222222222,253.33333333333334,2.4444444444444446,0,0,1.5555555555555556,1,1.6666666666666667,0,0,2.8333333333333335,1.6666666666666667,5,0,0,0,0,2.6666666666666665,17.333333333333332,2,0,1,0.2222222222222222,0,0,1,0,0,4.444444444444445,0,0,0,1,0,0.8888888888888888,0,0,0,2.3333333333333335,3.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2009,Outside,7.333333333333333,0,0,1,0,808.2222222222222,391,4,0,0,8,0,1.6666666666666667,0,0,2.1666666666666665,25.333333333333332,3.6666666666666665,1.3333333333333333,0,0,0,40.666666666666664,49,1.5555555555555556,0,1,0,2625,550,0,0,0,2.888888888888889,1,0,0,3,0,8.444444444444445,0,0.6666666666666666,0,4.833333333333333,5.555555555555555,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2010,Outside,1.3333333333333333,0,0,1,0,822.4444444444445,157,2,0,0,8.333333333333334,1,1.6666666666666667,0,0,2.6666666666666665,1.3333333333333333,0,0,0,0,0,46.666666666666664,32,1.3333333333333333,0,1,0,0,0,0,0,1.3333333333333333,2,1,0,0,2,0,176.88888888888889,0,1.5,1.6666666666666667,5.166666666666667,6.555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2011,Outside,0.2,0,0,0,0,446.93333333333334,209,8.133333333333333,0,0,2,0,1.9333333333333333,0,0,3.4,2.2,1.5,0,0,0,0,23.066666666666666,33.2,1.2,0,0,0.4,0,0,0,0,0,5.066666666666666,2.75,1,1,4,0,49.86666666666667,0,0,0,5,4.266666666666667,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2012,Outside,0.5,0,0,1,0,634.1666666666666,643.75,2.6666666666666665,0,0,34.75,1.5,1.3333333333333333,0,0,5.25,0,1,0,0,0,0,0,24.25,2.8333333333333335,0,0,0.3333333333333333,0,0,1,1,0,2,0,6,0,2.5,0,100.66666666666667,0,1.625,0.25,3.5,4.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2013,Outside,0.6,0,0,0,2,330.1333333333333,533.4,4.4,0,0,13,1.5,0.6666666666666666,0,0,5,0,0,0,0,1,1,17.866666666666667,42.4,0.8,0,0,0.5333333333333333,0,0,0,1,0,1.8666666666666667,1.75,2.8,1,4,1,481.8666666666667,1,8.5,16.2,4.6,2.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,AR,Admiral's Reef,2014,Outside,0,0,0,0,0,1175,223.75,0.3333333333333333,0,0,4,1,0.25,0,0,3.25,0,1,0,0,0,0,0.5,17.25,1.1666666666666667,0,0,0.3333333333333333,0,0,0,0,0,2.3333333333333335,1,2.5,0,2.25,0,16.5,0,8.75,0,1.5,1.9166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
