IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1985,Outside,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1986,Outside,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1987,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1988,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1989,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1990,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1991,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1992,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1993,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1994,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1995,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2003,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2004,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2005,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2006,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2007,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2011,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2015,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2016,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2017,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2018,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,black surfperch,2019,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1985,Outside,Outside,0.9267
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1986,Outside,Outside,0.13
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1987,Outside,Outside,1.035
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1988,Outside,Outside,0.4283
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1989,Outside,Outside,0.06
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1990,Outside,Outside,2.925
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1991,Outside,Outside,0.3283
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1992,Outside,Outside,1.1
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1993,Outside,Outside,0.2583
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1994,Outside,Outside,0.755
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1995,Outside,Outside,0.1183
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1996,Outside,Outside,0.315
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1997,Outside,Outside,0.2017
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1998,Outside,Outside,0.3
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2000,Outside,Outside,0.035
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2003,Outside,Outside,0.5283
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2004,Outside,Outside,0.25
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2005,Outside,Outside,0.5017
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2006,Outside,Outside,0.1233
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2007,Outside,Outside,0.0267
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2008,Outside,Outside,0.2417
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2009,Outside,Outside,0.0917
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2010,Outside,Outside,0.2083
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2011,Outside,Outside,0.0833
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2012,Outside,Outside,0.1367
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2013,Outside,Outside,0.06
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2014,Outside,Outside,0.775
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2015,Outside,Outside,1.0117
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2016,Outside,Outside,0.6467
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2017,Outside,Outside,0.0367
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2018,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,blacksmith,2019,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1985,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1986,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1987,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1988,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1989,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1990,Outside,Outside,0.0267
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1991,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1992,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1993,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,blue rockfish,2001,Outside,Outside,0
